Numer z listy MNISW,Tytuł,issn,e-issn,AEE,ITT,Punkty,IF
7991,IEEE TRANSACTIONS ON MAGNETICS,0018-9464,1941-0069,True,False,70,1.651
7992,IEEE TRANSACTIONS ON MEDICAL IMAGING,0278-0062,1558-254X,True,True,140,7.816
7993,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,0018-9480,1557-9670,True,True,140,3.7560000000000002
7994,IEEE TRANSACTIONS ON MOBILE COMPUTING,1536-1233,1558-0660,False,True,140,4.474
7995,IEEE TRANSACTIONS ON MULTIMEDIA,1520-9210,1941-0077,True,True,140,5.452000000000001
7996,IEEE Transactions on Multi-Scale Computing Systems,2332-7766,2332-7766,True,True,100,
7997,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1536-1241,1558-2639,True,False,70,1.9269999999999998
7998,IEEE TRANSACTIONS ON NANOTECHNOLOGY,1536-125X,1941-0085,True,False,100,2.292
7999,IEEE Transactions on Network and Service Management,1932-4537,1932-4537,False,True,140,4.6819999999999995
8000,IEEE Transactions on Network Science and Engineering,2327-4697,2327-4697,False,True,100,
8001,IEEE Transactions on Neural Networks and Learning Systems,2162-237X,2162-2388,True,True,200,11.683
8002,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,1534-4320,1558-0210,True,True,140,3.478
8003,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,0018-9499,1558-1578,True,False,70,1.4280000000000002
8004,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,1045-9219,1558-2183,True,True,140,3.4019999999999997
8005,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0162-8828,1939-3539,True,True,200,17.73
8006,IEEE TRANSACTIONS ON PLASMA SCIENCE,0093-3813,1939-9375,True,False,70,1.325
8007,IEEE TRANSACTIONS ON POWER DELIVERY,0885-8977,1937-4208,True,False,140,4.415
8008,IEEE TRANSACTIONS ON POWER ELECTRONICS,0885-8993,1941-0107,True,False,200,7.224
8009,IEEE TRANSACTIONS ON POWER SYSTEMS,0885-8950,1558-0679,True,False,200,6.807
8011,IEEE TRANSACTIONS ON RELIABILITY,0018-9529,1558-1721,True,True,140,2.888
8012,IEEE Transactions on Robotics,1552-3098,1941-0468,True,True,200,6.483
8013,IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,0894-6507,1558-2345,True,False,70,1.14
8014,IEEE Transactions on Services Computing,1939-1374,1939-1374,False,True,140,5.707000000000001
8015,IEEE Transactions on Signal and Information Processing over Networks,2373-776X,2373-776X,True,True,20,3.153
8016,IEEE TRANSACTIONS ON SIGNAL PROCESSING,1053-587X,1941-0476,True,True,140,5.23
8017,IEEE Transactions on Smart Grid,1949-3053,1949-3061,True,True,200,10.485999999999999
8018,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,0098-5589,1939-3520,True,True,140,4.7780000000000005
8019,IEEE Transactions on Sustainable Energy,1949-3029,,True,False,200,7.65
8020,IEEE Transactions on Systems Man Cybernetics-Systems,2168-2216,2168-2216,True,True,140,7.351
8021,IEEE Transactions on Terahertz Science and Technology,2156-342X,2156-342X,True,True,100,3.03
8022,IEEE Transactions on Transportation Electrification,2332-7782,2332-7782,True,False,200,5.27
8023,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,0885-3010,1525-8955,True,False,100,2.989
8024,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,0018-9545,1939-9359,True,True,140,5.3389999999999995
8025,IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,1063-8210,1557-9999,True,True,100,1.946
8026,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,1077-2626,1941-0506,True,True,140,3.78
8027,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,1536-1276,1558-2248,False,True,140,6.394
8028,IEEE Vehicular Technology Magazine,1556-6072,1556-6080,True,True,140,6.145
8029,IEEE WIRELESS COMMUNICATIONS,1536-1284,1558-0687,False,True,200,11.0
8030,IEEE Wireless Communications Letters,2162-2337,2162-2345,False,True,100,3.5460000000000003
8031,IEEE-ACM Transactions on Audio Speech and Language Processing,2329-9290,,True,True,140,3.531
8032,IEEE-ACM Transactions on Computational Biology and Bioinformatics,1545-5963,1557-9964,True,True,70,2.8960000000000004
8033,IEEE-ACM TRANSACTIONS ON NETWORKING,1063-6692,1558-2566,False,True,140,3.597
8034,IEEE-ASME TRANSACTIONS ON MECHATRONICS,1083-4435,1941-014X,True,False,140,4.9430000000000005
8035,IEEE-CAA Journal of Automatica Sinica,2329-9266,2329-9274,True,True,70,
8036,IEEJ Journal of Industry Applications,2187-1094,2187-1108,True,False,40,
8037,IEEJ Transactions on Electrical and Electronic Engineering,1931-4973,1931-4981,True,False,40,0.6859999999999999
8038,IEICE Communications Express,2187-0136,2187-0136,False,True,20,
8039,IEICE Electronics Express,1349-2543,1349-2543,True,False,20,0.586
8040,IEICE Nonlinear Theory and Its Applications,2185-4106,2185-4106,True,True,20,
8041,IEICE TRANSACTIONS ON COMMUNICATIONS,0916-8516,1745-1345,False,True,40,0.58
8042,IEICE TRANSACTIONS ON ELECTRONICS,1745-1353,1745-1353,True,False,20,0.599
8043,IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,1745-1337,1745-1337,True,True,20,0.368
8044,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,1745-1361,1745-1361,True,True,20,0.5760000000000001
8045,IET Biometrics,2047-4938,2047-4946,True,True,100,2.092
8046,IET Circuits Devices & Systems,1751-858X,1751-8598,True,False,70,1.2770000000000001
8047,IET Communications,1751-8628,1751-8636,False,True,40,1.7790000000000001
8048,IET Computer Vision,1751-9632,1751-9640,True,True,70,1.6480000000000001
8049,IET Computers and Digital Techniques,1751-8601,1751-861X,True,True,40,0.857
8050,IET Control Theory and Applications,1751-8644,1751-8652,True,True,100,3.5260000000000002
8051,IET Electric Power Applications,1751-8660,1751-8679,True,False,100,3.051
8052,IET Electrical Systems in Transportation,2042-9738,2042-9746,True,False,70,
8053,IET Generation Transmission & Distribution,1751-8687,1751-8695,True,False,100,3.2289999999999996
8054,IET Image Processing,1751-9659,1751-9667,True,True,70,2.004
8055,IET Information Security,1751-8709,1751-8717,False,True,70,0.9490000000000001
8056,IET Intelligent Transport Systems,1751-956X,1751-9578,True,True,70,2.05
8057,IET Microwaves Antennas & Propagation,1751-8725,1751-8733,True,True,70,2.036
8059,IET Networks,2047-4954,2047-4962,False,True,40,
8060,IET Optoelectronics,1751-8768,1751-8776,True,False,70,1.6669999999999998
8061,IET Power Electronics,1755-4535,1755-4543,True,False,70,2.839
8062,IET Radar Sonar and Navigation,1751-8784,1751-8792,True,True,100,2.015
8063,IET Renewable Power Generation,1752-1416,1752-1424,True,False,100,3.605
8064,IET Science Measurement & Technology,1751-8822,1751-8830,True,False,70,1.895
8065,IET Signal Processing,1751-9675,1751-9683,True,True,70,1.754
8066,IET Software,1751-8806,1751-8814,False,True,40,0.695
8067,IET Systems Biology,1751-8849,1751-8857,False,True,40,1.392
8068,IET Wireless Sensor Systems,2043-6386,2043-6394,True,True,100,
8069,IETE JOURNAL OF RESEARCH,0377-2063,0974-780X,True,True,40,0.7929999999999999
8070,IETE TECHNICAL REVIEW,0256-4602,0974-5971,True,True,70,1.618
8080,IISE Transactions,2472-5854,2472-5862,True,False,100,1.4169999999999998
8082,IIUM Engineering Journal,1511-788X,2289-7860,True,False,20,
8087,IJISPM-International Journal of Information Systems and Project Management,2182-7796,2182-7788,False,True,40,
8096,IMA JOURNAL OF APPLIED MATHEMATICS,0272-4960,1464-3634,True,True,70,1.505
8097,IMA Journal of Management Mathematics,1471-678X,1471-6798,False,True,40,1.125
8097,IMA Journal of Management Mathematics,1471-678X,1471-6798,False,True,40,1.125
8098,IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,0265-0754,1471-6887,True,True,70,1.0
8099,IMA JOURNAL OF NUMERICAL ANALYSIS,0272-4979,1464-3642,True,True,140,2.397
8101,Image Analysis & Stereology,1580-3139,,True,True,70,1.778
8102,IMAGE AND VISION COMPUTING,0262-8856,1872-8138,True,True,70,2.747
8103,Image Processing On Line,2105-1232,2105-1232,True,True,20,
8109,IMAGING SCIENCE JOURNAL,1368-2199,1743-131X,True,True,20,0.846
8218,INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS,0019-5588,0975-7465,False,True,20,0.337
8222,Indian Journal of Science Communication,0972-429X,0972-429X,True,False,20,
8243,INDOOR AND BUILT ENVIRONMENT,1420-326X,1423-0070,True,False,70,1.367
8251,Industrial Engineering and Management Systems,1598-7248,2234-6473,False,True,40,
8255,INDUSTRIAL MANAGEMENT & DATA SYSTEMS,0263-5577,1758-5783,False,True,100,3.727
8259,Industrial Robot-The International Journal of Robotics Research and Application,0143-991X,1758-5791,True,False,70,1.19
8292,Infocommunications Journal,2061-2079,2061-2125,False,True,20,
8293,INFOR,0315-5986,1916-0615,False,True,20,0.6
8299,INFORMATICA,0868-4952,1822-8844,False,True,70,1.9280000000000002
8300,Informatica-Journal of Computing and Informatics,0350-5596,0350-5596,False,True,20,
8301,Informatics for Health & Social Care,1753-8157,1753-8165,False,True,40,1.218
8302,Informatics in Education,1648-5831,2335-8971,False,True,100,
8303,Informatics-Basel,2227-9709,2227-9709,False,True,20,
8304,Information,2078-2489,2078-2489,False,True,40,
8305,Information & Communications Technology Law,1360-0834,1469-8404,False,True,40,
8307,INFORMATION & MANAGEMENT,0378-7206,1872-7530,False,True,140,4.12
8307,INFORMATION & MANAGEMENT,0378-7206,1872-7530,False,True,140,4.12
8309,INFORMATION AND COMPUTATION,0890-5401,1090-2651,False,True,70,0.83
8310,Information and Computer Security,2056-4961,2056-4961,False,True,40,
8311,Information and Inference-A Journal of the IMA,2049-8764,2049-8772,False,True,40,
8312,Information and Learning Science,2398-5348,2398-5348,False,True,40,
8313,Information and Organization,1471-7727,1873-7919,False,True,140,2.269
8314,INFORMATION AND SOFTWARE TECHNOLOGY,0950-5849,1873-6025,False,True,140,2.9210000000000003
8317,Information Discovery and Delivery,2398-6247,,False,True,20,
8319,Information Fusion,1566-2535,1872-6305,False,True,200,10.716
8321,INFORMATION PROCESSING & MANAGEMENT,0306-4573,1873-5371,False,True,140,3.892
8321,INFORMATION PROCESSING & MANAGEMENT,0306-4573,1873-5371,False,True,140,3.892
8322,INFORMATION PROCESSING LETTERS,0020-0190,1872-6119,False,True,70,0.914
8325,Information Retrieval Journal,1386-4564,1573-7659,False,True,100,2.535
8326,INFORMATION SCIENCES,0020-0255,1872-6291,False,True,200,5.524
8327,Information Security Journal,1939-3555,1939-3547,False,True,20,
8328,INFORMATION SOCIETY,0197-2243,1087-6537,False,True,70,1.86
8329,INFORMATION SYSTEMS,0306-4379,1873-6076,False,True,100,2.066
8330,Information Systems and E-Business Management,1617-9846,1617-9854,False,True,70,1.621
8331,INFORMATION SYSTEMS FRONTIERS,1387-3326,1572-9419,False,True,100,2.539
8332,INFORMATION SYSTEMS JOURNAL,1350-1917,1365-2575,False,True,140,3.286
8333,INFORMATION SYSTEMS MANAGEMENT,1058-0530,1934-8703,False,True,70,2.042
8334,INFORMATION SYSTEMS RESEARCH,1047-7047,1526-5536,False,True,100,2.457
8337,Information Technology & Management,1385-951X,1573-7667,False,True,100,1.265
8338,Information Technology & People,0959-3845,1758-5813,False,True,100,1.263
8339,Information Technology & Tourism,1098-3058,1943-4294,False,True,70,
8340,Information Technology and Control,1392-124X,,True,True,40,0.7070000000000001
8341,INFORMATION TECHNOLOGY AND LIBRARIES,0730-9295,2163-5226,False,True,70,0.8
8341,INFORMATION TECHNOLOGY AND LIBRARIES,0730-9295,2163-5226,False,True,70,0.8
8342,Information Technology for Development,0268-1102,1554-0170,False,True,70,1.493
8343,Information Technology in Industry,2204-0595,2203-1731,False,True,20,
8344,Information Visualization,1473-8716,1473-8724,True,True,40,1.15
8349,INFORMS JOURNAL ON COMPUTING,1091-9856,1526-5528,False,True,100,1.85
8350,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1879-0275,True,False,70,2.313
8378,Innovations in Systems and Software Engineering,1614-5046,1614-5054,False,True,40,
8403,INSIGHT,1354-2575,1754-4904,True,False,40,0.792
8406,Insights into Imaging,1869-4101,1869-4101,False,True,100,
8411,INSTRUMENTATION SCIENCE & TECHNOLOGY,1073-9149,1525-6030,True,False,40,1.1179999999999999
8412,INSTRUMENTS AND EXPERIMENTAL TECHNIQUES,0020-4412,1608-3180,True,False,40,0.488
8420,INTEGRATED COMPUTER-AIDED ENGINEERING,1069-2509,1875-8835,True,True,100,4.904
8422,INTEGRATED FERROELECTRICS,1058-4587,1607-8489,True,False,20,0.486
8425,INTEGRATION-THE VLSI JOURNAL,0167-9260,1872-7522,True,False,70,1.15
8436,INTELLIGENT AUTOMATION AND SOFT COMPUTING,1079-8587,2326-005X,True,True,20,0.79
8437,Intelligent Buildings International,1750-8975,1756-6932,False,True,70,
8438,Intelligent Data Analysis,1088-467X,1571-4128,True,True,40,0.612
8439,Intelligent Decision Technologies-Netherlands,1872-4981,1875-8843,True,True,20,
8440,Intelligent Service Robotics,1861-2776,1861-2784,True,False,70,1.3459999999999999
8446,INTERACTING WITH COMPUTERS,0953-5438,1873-7951,True,True,70,0.863
8446,INTERACTING WITH COMPUTERS,0953-5438,1873-7951,True,True,70,0.863
8448,Interaction Studies,1572-0373,1572-0381,True,True,40,1.15
8451,INTERACTIVE LEARNING ENVIRONMENTS,1049-4820,1744-5191,False,True,100,1.929
8452,Interactive Technology and Smart Education,1741-5659,1758-8510,False,True,40,
8462,INTERDISCIPLINARY SCIENCE REVIEWS,0308-0188,1743-2790,False,True,40,0.14
8462,INTERDISCIPLINARY SCIENCE REVIEWS,0308-0188,1743-2790,False,True,40,0.14
8463,Interdisciplinary Sciences-Computational Life Sciences,1913-2751,1867-1462,False,True,40,1.4180000000000001
8464,Interdisciplinary Studies of Complex Systems,2307-4515,2307-4515,True,True,20,
8469,INTERFACES,0092-2102,1526-551X,False,True,40,0.7290000000000001
8469,INTERFACES,0092-2102,1526-551X,False,True,40,0.7290000000000001
8470,INTERFACES AND FREE BOUNDARIES,1463-9963,1463-9971,True,True,70,0.675
8472,Interfacial Phenomena and Heat Transfer,2169-2785,2167-857X,True,False,20,
8489,INTERNATIONAL APPLIED MECHANICS,1063-7095,1573-8582,True,False,70,
8490,International Arab Journal of Information Technology,1683-3198,1683-3198,False,True,70,0.41
8534,International Game Theory Review,0219-1989,1793-6675,False,True,40,
8545,International Journal  of Electric and Hybrid Vehicles,1751-4088,1751-4096,True,False,40,
8547,International Journal for Computational Methods in Engineering Science & Mechanics,1550-2287,1550-2295,True,True,40,
8552,International Journal for Ion Mobility Spectrometry,1435-6163,1865-4584,True,False,70,
8554,International Journal for Multiscale Computational Engineering,1543-1649,1940-4352,True,True,40,0.932
8555,INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,0363-9061,1096-9853,False,True,140,2.481
8556,International Journal for Numerical Methods in Biomedical Engineering,2040-7939,2040-7947,True,True,100,2.082
8557,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,0029-5981,1097-0207,True,True,200,2.7460000000000004
8558,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,0271-2091,1097-0363,False,True,100,1.631
8572,International Journal for Uncertainty Quantification,2152-5080,2152-5099,True,True,70,3.259
8577,International Journal of Accounting Information Systems,1467-0895,1873-4723,False,True,100,1.548
8578,International Journal of Acoustics and Vibration,1027-5851,,True,False,20,0.578
8579,International Journal of Ad Hoc and Ubiquitous Computing,1743-8225,1743-8233,True,True,40,0.56
8580,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,0890-6327,1099-1115,True,True,100,2.239
8584,International Journal of Advanced and Applied Sciences,2313-626X,2313-3724,True,False,20,
8585,International Journal of Advanced Computer Science and Applications,2158-107X,2156-5570,False,True,20,
8586,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,0268-3768,1433-3015,True,False,100,2.496
8587,International Journal of Advanced Robotic Systems,1729-8814,1729-8814,True,False,40,1.2229999999999999
8588,International Journal of Advances in Engineering Sciences and Applied Mathematics,0975-0770,0975-5616,False,True,20,
8590,International Journal of Aeroacoustics,1475-472X,2048-4003,True,False,40,0.866
8591,International Journal of Aeronautical and Space Sciences,2093-274X,2093-2480,True,False,40,0.511
8592,International Journal of Aerospace Engineering,1687-5966,1687-5974,True,False,40,1.131
8604,INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,0218-1967,1793-6500,False,True,70,0.419
8605,International Journal of Ambient Computing and Intelligence,1941-6237,1941-6245,False,True,40,
8612,International Journal of Antennas and Propagation,1687-5869,1687-5877,True,True,40,1.347
8616,International Journal of Applied Earth Observation and Geoinformation,0303-2434,,True,False,140,4.846
8617,INTERNATIONAL JOURNAL OF APPLIED ELECTROMAGNETICS AND MECHANICS,1383-5416,1875-8800,True,False,70,0.684
8622,International Journal of Applied Mathematics & Statistics,0973-1377,0973-7545,False,True,20,
8623,International Journal of Applied Mathematics and Computer Science,1641-876X,1641-876X,True,True,100,1.504
8625,International Journal of Applied Metaheuristic Computing,1947-8283,1947-8291,True,True,20,
8626,International Journal of Applied Nonlinear Science,1752-2862,1752-2870,True,True,20,
8627,International Journal of Applied Pattern Recognition,2049-887X,2049-8888,True,True,20,
8630,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,0888-613X,1873-4731,True,True,100,1.982
8631,International Journal of Architectural Computing,1478-0771,2048-3988,False,True,40,
8634,International Journal of Artificial Intelligence in Education,1560-4306,1560-4306,True,True,100,
8635,INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,0391-3988,1724-6040,True,False,70,1.232
8636,International Journal of Arts and Technology,1754-8853,1754-8861,False,True,40,
8646,International Journal of Automation and Computing,1476-8186,1751-8520,True,True,70,
8647,International Journal of Automation and Control,1740-7516,1740-7524,True,True,40,
8648,International Journal of Automotive And Mechanical Engineering,2229-8649,2180-1606,True,False,70,
8649,INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY,1229-9138,1976-3832,True,False,100,1.5230000000000001
8650,International Journal of Aviation Aeronautics and Aerospace,2374-6793,2374-6793,True,False,40,
8656,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,0218-1274,1793-6551,True,False,70,2.145
8660,International Journal of Bio-Inspired Computation,1758-0366,1758-0374,False,True,100,3.395
8664,International Journal of Biomaterials,1687-8787,1687-8795,True,False,70,
8665,International Journal of Biomathematics,1793-5245,1793-7159,False,True,40,0.894
8666,International Journal of Biomedical Engineering and Technology,1752-6418,1752-6426,False,True,20,
8667,International Journal of Biomedical Imaging,1687-4188,1687-4196,True,True,70,
8670,International Journal of Biometrics,1755-8301,1755-831X,True,True,20,
8672,International Journal of Biostatistics,2194-573X,1557-4679,False,True,70,1.3090000000000002
8684,International Journal of Business Data Communications and Networking,1548-0631,1548-064X,False,True,20,
8685,International Journal of Business Environment,1740-0589,1740-0597,False,True,20,
8708,INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,0098-9886,1097-007X,True,False,70,1.554
8722,International Journal of Cloud Applications and Computing,2156-1834,2156-1826,False,True,20,
8725,International Journal of Cognitive Informatics and Natural Intelligence,1557-3958,1557-3966,True,True,40,
8728,International Journal of Combinatorial Optimization Problems and Informatics,2007-1558,2007-1558,False,True,20,
8730,International Journal of Communication Networks and Distributed Systems,1754-3916,1754-3924,False,True,20,
8731,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,1074-5351,1099-1131,False,True,70,1.278
